time,state,action,new_state,cost,new_state_val,total_cost
17,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",316.33708479793654,-578.0,-261.66291520206346
17,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",263.61423733161377,-578.0,-314.38576266838623
17,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",210.89138986529102,99422.0,99632.8913898653
17,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",210.89138986529102,99422.0,99632.8913898653
17,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",263.61423733161377,-578.0,-314.38576266838623
17,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",210.89138986529102,-578.0,-367.108610134709
17,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",158.16854239896827,99422.0,99580.16854239897
17,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",158.16854239896827,99422.0,99580.16854239897
17,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",210.89138986529102,-578.0,-367.108610134709
17,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",158.16854239896827,-578.0,-419.83145760103173
17,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",105.44569493264551,99422.0,99527.44569493264
17,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",105.44569493264551,99422.0,99527.44569493264
17,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",210.89138986529102,-578.0,-367.108610134709
17,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",158.16854239896827,-578.0,-419.83145760103173
17,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",105.44569493264551,99422.0,99527.44569493264
17,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",105.44569493264551,99422.0,99527.44569493264
17,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",263.61423733161377,-578.0,-314.38576266838623
17,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",210.89138986529102,-578.0,-367.108610134709
17,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",158.16854239896827,99422.0,99580.16854239897
17,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",158.16854239896827,99422.0,99580.16854239897
17,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",210.89138986529102,-578.0,-367.108610134709
17,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",158.16854239896827,-578.0,-419.83145760103173
17,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",105.44569493264551,99422.0,99527.44569493264
17,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",105.44569493264551,99422.0,99527.44569493264
17,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",158.16854239896827,-578.0,-419.83145760103173
17,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",105.44569493264551,-578.0,-472.5543050673545
17,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",52.722847466322754,99422.0,99474.72284746633
17,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",52.722847466322754,99422.0,99474.72284746633
17,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",158.16854239896827,-578.0,-419.83145760103173
17,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",105.44569493264551,-578.0,-472.5543050673545
17,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",52.722847466322754,99422.0,99474.72284746633
17,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",52.722847466322754,99422.0,99474.72284746633
17,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",210.89138986529102,99711.0,99921.8913898653
17,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",158.16854239896827,99711.0,99869.16854239897
17,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",158.16854239896827,99711.0,99869.16854239897
17,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",210.89138986529102,99711.0,99921.8913898653
17,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",158.16854239896827,99711.0,99869.16854239897
17,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 10, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",158.16854239896827,99711.0,99869.16854239897
17,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",105.44569493264551,99711.0,99816.44569493264
17,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",52.722847466322754,99711.0,99763.72284746633
17,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,99711.0,99711.0
17,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",316.33708479793654,-578.0,-261.66291520206346
17,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",263.61423733161377,-578.0,-314.38576266838623
17,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",210.89138986529102,99422.0,99632.8913898653
17,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 15]",210.89138986529102,99422.0,99632.8913898653
17,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",263.61423733161377,-578.0,-314.38576266838623
17,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",210.89138986529102,-578.0,-367.108610134709
17,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",158.16854239896827,99422.0,99580.16854239897
17,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 15]",158.16854239896827,99422.0,99580.16854239897
