time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",5101.431286787402,-867.0,4234.431286787402
14,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",4973.692738989502,867.0,5840.692738989502
14,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",4845.954191191601,2601.0,7446.954191191601
14,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 10]",1377.9541911916017,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",4718.215643393702,2601.0,7319.215643393702
14,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 10]",1250.2156433937012,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 10]",1122.4770955958008,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 10]",1122.4770955958008,Inf,Inf
