time,state,action,new_state,cost,new_state_val,total_cost
13,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",616.3894229702473,1734.0,2350.3894229702473
13,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",513.657852475206,3468.0,3981.657852475206
13,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",410.92628198016484,5202.0,5612.926281980165
13,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",410.92628198016484,5202.0,5612.926281980165
13,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",513.657852475206,1734.0,2247.657852475206
13,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",410.92628198016484,3468.0,3878.9262819801647
13,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",308.19471148512366,5202.0,5510.194711485124
13,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",308.19471148512366,5202.0,5510.194711485124
13,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",410.92628198016484,1734.0,2144.9262819801647
13,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",308.19471148512366,3468.0,3776.1947114851237
13,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",410.92628198016484,1734.0,2144.9262819801647
13,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",308.19471148512366,3468.0,3776.1947114851237
13,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",513.657852475206,3468.0,3981.657852475206
13,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",410.92628198016484,5202.0,5612.926281980165
13,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",308.19471148512366,6936.0,7244.194711485124
13,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",308.19471148512366,6936.0,7244.194711485124
13,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",410.92628198016484,3468.0,3878.9262819801647
13,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",308.19471148512366,5202.0,5510.194711485124
13,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",205.46314099008242,6936.0,7141.463140990082
13,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",205.46314099008242,6936.0,7141.463140990082
13,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",308.19471148512366,3468.0,3776.1947114851237
13,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",102.73157049504121,6936.0,7038.7315704950415
13,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",102.73157049504121,6936.0,7038.7315704950415
13,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",308.19471148512366,3468.0,3776.1947114851237
13,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",102.73157049504121,6936.0,7038.7315704950415
13,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",102.73157049504121,6936.0,7038.7315704950415
13,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",410.92628198016484,5202.0,5612.926281980165
13,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",308.19471148512366,6936.0,7244.194711485124
13,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",205.46314099008242,8670.0,8875.463140990083
13,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",205.46314099008242,8670.0,8875.463140990083
13,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",308.19471148512366,5202.0,5510.194711485124
13,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",205.46314099008242,6936.0,7141.463140990082
13,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",102.73157049504121,8670.0,8772.731570495042
13,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",102.73157049504121,8670.0,8772.731570495042
13,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",102.73157049504121,6936.0,7038.7315704950415
13,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",0.0,8670.0,8670.0
13,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",0.0,8670.0,8670.0
13,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",205.46314099008242,5202.0,5407.463140990082
13,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",102.73157049504121,6936.0,7038.7315704950415
13,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",0.0,8670.0,8670.0
