time,state,action,new_state,cost,new_state_val,total_cost
10,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",7.138328636629687,5491.0,5498.13832863663
10,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",5.948607197191405,7225.0,7230.948607197191
10,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 10, 10]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",5.948607197191405,7225.0,7230.948607197191
10,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 5, 10]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[0, 0, 10]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",5.948607197191405,7225.0,7230.948607197191
10,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 10, 5]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[0, 0, 5]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",4.7588857577531245,8959.0,8963.758885757754
10,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[0, 10, 0]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",3.5691643183148436,10693.0,10696.569164318315
10,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[0, 5, 0]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",0.0,15895.0,15895.0
10,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",0.0,15895.0,15895.0
10,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",2.3794428788765623,12427.0,12429.379442878877
10,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",1.1897214394382811,14161.0,14162.189721439438
10,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",0.0,15895.0,15895.0
10,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[0, 0, 0]",0.0,15895.0,15895.0
