time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
19,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",1445.0,0.0,1445.0
19,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",1445.0,0.0,1445.0
19,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",1445.0,0.0,1445.0
19,"[0, 0, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 15]",1445.0,0.0,1445.0
19,"[0, 0, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 20]",1445.0,0.0,1445.0
19,"[0, 5, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 5, 0]",1445.0,0.0,1445.0
19,"[0, 5, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 5, 5]",1445.0,0.0,1445.0
19,"[0, 5, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 5, 10]",1445.0,0.0,1445.0
19,"[0, 5, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 5, 15]",1445.0,0.0,1445.0
19,"[0, 5, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 5, 20]",1445.0,0.0,1445.0
19,"[0, 10, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 0]",1445.0,0.0,1445.0
19,"[0, 10, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 5]",1445.0,0.0,1445.0
19,"[0, 10, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 10]",1445.0,0.0,1445.0
19,"[0, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 15]",1445.0,0.0,1445.0
19,"[0, 10, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 10, 20]",1445.0,0.0,1445.0
19,"[0, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 0]",1445.0,0.0,1445.0
19,"[0, 15, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 5]",1445.0,0.0,1445.0
19,"[0, 15, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 10]",1445.0,0.0,1445.0
19,"[0, 15, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 15]",1445.0,0.0,1445.0
19,"[0, 15, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 15, 20]",1445.0,0.0,1445.0
19,"[0, 20, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 0]",1445.0,0.0,1445.0
19,"[0, 20, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 5]",1445.0,0.0,1445.0
19,"[0, 20, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 10]",1445.0,0.0,1445.0
19,"[0, 20, 15]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 15]",1445.0,0.0,1445.0
19,"[0, 20, 20]","[(0, 0), (0, 0), (0, 0)]","[0, 20, 20]",1445.0,0.0,1445.0
19,"[5, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 0]",-289.0,0.0,-289.0
19,"[5, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 5]",-289.0,0.0,-289.0
19,"[5, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 10]",-289.0,0.0,-289.0
19,"[5, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 15]",-289.0,0.0,-289.0
19,"[5, 0, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 0, 20]",-289.0,0.0,-289.0
19,"[5, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 0]",-289.0,0.0,-289.0
19,"[5, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 5]",-289.0,0.0,-289.0
19,"[5, 5, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 10]",-289.0,0.0,-289.0
19,"[5, 5, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 15]",-289.0,0.0,-289.0
19,"[5, 5, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 5, 20]",-289.0,0.0,-289.0
19,"[5, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 0]",-289.0,0.0,-289.0
19,"[5, 10, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 5]",-289.0,0.0,-289.0
19,"[5, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 10]",-289.0,0.0,-289.0
19,"[5, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 15]",-289.0,0.0,-289.0
19,"[5, 10, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 10, 20]",-289.0,0.0,-289.0
19,"[5, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 0]",-289.0,0.0,-289.0
19,"[5, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 5]",-289.0,0.0,-289.0
19,"[5, 15, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 10]",-289.0,0.0,-289.0
19,"[5, 15, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 15]",-289.0,0.0,-289.0
19,"[5, 15, 20]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 20]",-289.0,0.0,-289.0
19,"[5, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 0]",-289.0,0.0,-289.0
19,"[5, 20, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 5]",-289.0,0.0,-289.0
19,"[5, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 10]",-289.0,0.0,-289.0
19,"[5, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 15]",-289.0,0.0,-289.0
