time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
18,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",1454.9889640178408,-289.0,1165.9889640178408
18,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 5, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 5, 0]",1454.9889640178408,-289.0,1165.9889640178408
18,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 10, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 10, 0]",1454.9889640178408,-289.0,1165.9889640178408
18,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 10]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 15]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 15, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 15, 0]",1454.9889640178408,-289.0,1165.9889640178408
18,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 0]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 5]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 10]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 15, 15]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 20, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 20, 0]",1454.9889640178408,-289.0,1165.9889640178408
18,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 0]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 5]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 10]",-279.0110359821592,-289.0,-568.0110359821592
18,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 20, 15]",-279.0110359821592,-289.0,-568.0110359821592
18,"[5, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 0, 0]",1445.0,-289.0,1156.0
18,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289.0,-289.0,-578.0
18,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-289.0,-289.0,-578.0
18,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-289.0,-289.0,-578.0
18,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-289.0,-289.0,-578.0
18,"[5, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 5, 0]",1445.0,-289.0,1156.0
18,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289.0,-289.0,-578.0
18,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289.0,-289.0,-578.0
18,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289.0,-289.0,-578.0
18,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-289.0,-289.0,-578.0
18,"[5, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 10, 0]",1445.0,-289.0,1156.0
18,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-289.0,-289.0,-578.0
18,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-289.0,-289.0,-578.0
18,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-289.0,-289.0,-578.0
18,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-289.0,-289.0,-578.0
18,"[5, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 0]",1445.0,-289.0,1156.0
18,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-289.0,-289.0,-578.0
18,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-289.0,-289.0,-578.0
18,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-289.0,-289.0,-578.0
18,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-289.0,-289.0,-578.0
18,"[5, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 20, 0]",1445.0,-289.0,1156.0
18,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-289.0,-289.0,-578.0
18,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-289.0,-289.0,-578.0
18,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-289.0,-289.0,-578.0
18,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",-289.0,-289.0,-578.0
18,"[10, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 0, 0]",1445.0,-289.0,1156.0
18,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-289.0,-289.0,-578.0
18,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-289.0,-289.0,-578.0
18,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-289.0,-289.0,-578.0
18,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-289.0,-289.0,-578.0
18,"[10, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 0]",1445.0,-289.0,1156.0
18,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-289.0,-289.0,-578.0
18,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-289.0,-289.0,-578.0
18,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-289.0,-289.0,-578.0
18,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-289.0,-289.0,-578.0
18,"[10, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 10, 0]",1445.0,-289.0,1156.0
18,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-289.0,-289.0,-578.0
18,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-289.0,-289.0,-578.0
18,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-289.0,-289.0,-578.0
18,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-289.0,-289.0,-578.0
18,"[10, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 15, 0]",1445.0,-289.0,1156.0
18,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-289.0,-289.0,-578.0
18,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-289.0,-289.0,-578.0
18,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-289.0,-289.0,-578.0
