time,state,action,new_state,cost,new_state_val,total_cost
19,"[0, 0, 0]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 10]",1452.711413125846,0.0,1452.711413125846
19,"[0, 0, 0]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 10]",1451.4261776048713,0.0,1451.4261776048713
19,"[0, 0, 0]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 10]",1450.1409420838972,0.0,1450.1409420838972
19,"[0, 0, 0]","[(0, 1), (10, 0), (10, 0)]","[-5, 10, 10]",-283.85905791610264,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 10]",1451.4261776048718,0.0,1451.4261776048718
19,"[0, 0, 0]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 10]",1450.140942083897,0.0,1450.140942083897
19,"[0, 0, 0]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 10]",1448.855706562923,0.0,1448.855706562923
19,"[0, 0, 0]","[(0, 1), (5, 0), (10, 0)]","[-5, 5, 10]",-285.144293437077,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 10]",1450.1409420838975,0.0,1450.1409420838975
19,"[0, 0, 0]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 10]",1448.8557065629227,0.0,1448.8557065629227
19,"[0, 0, 0]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 10]",1447.5704710419486,0.0,1447.5704710419486
19,"[0, 0, 0]","[(0, 1), (0, 0), (10, 0)]","[-5, 0, 10]",-286.4295289580513,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 10]",1450.1409420838975,0.0,1450.1409420838975
19,"[0, 0, 0]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 10]",1448.8557065629227,0.0,1448.8557065629227
19,"[0, 0, 0]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 10]",1447.5704710419486,0.0,1447.5704710419486
19,"[0, 0, 0]","[(0, 1), (0, 1), (10, 0)]","[-5, 0, 10]",-286.4295289580513,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",1451.4261776048718,0.0,1451.4261776048718
19,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",1450.140942083897,0.0,1450.140942083897
19,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",1448.855706562923,0.0,1448.855706562923
19,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-5, 10, 5]",-285.144293437077,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",1450.1409420838975,0.0,1450.1409420838975
19,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",1448.8557065629227,0.0,1448.8557065629227
19,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",1447.5704710419486,0.0,1447.5704710419486
19,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-5, 5, 5]",-286.4295289580514,Inf,Inf
19,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",1448.8557065629232,0.0,1448.8557065629232
